Workload,Tile Gated MACs,Row Gated MACs,PE Gated MACs,Executed MACs,Total MACs
Dense,0,16,16,4064,4096
Sparse50,480,1488,1096,1032,4096
Sparse70,1328,1472,926,370,4096
Sparse90,3008,656,387,45,4096
Sparse95,3536,368,187,5,4096
AlexNet,768,1360,1004,964,4096
VGG16,1248,1552,911,385,4096
ResNet18,2912,768,388,28,4096
MobileNetV2,3856,144,94,2,4096
